pilot_index,drive_id,filename,old_parents,new_parent_id,folder_name,status,verified_parents,error,auth_mode
1,1abEwBKBwKhx2k15OLC8qipwSTyLDq8sa,CC_US_ES_IMG_APROBACION_PH_01.png,1MGg6nU7BLxo2GtcemFj-f9YxTopSUveF,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,MOVED,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,,oauth_user
2,1gPylRNO_OQj87i7H_quiMWlz9YymWwsI,CC_US_EN_IMG_RECOMPENSAS_NV_01.png,1kboEJXCG0piJZj9e04dba6pUfHMQLWk5,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,MOVED,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,,oauth_user
3,12Hy_2H1S0hP194eKW3y4ZnhM7LO0jr4R,CC_MX_ES_IMG_LIMITE_ALTO_NH_01.png,1MGg6nU7BLxo2GtcemFj-f9YxTopSUveF,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,MOVED,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,,oauth_user
4,1HuX-VyV36bTr_7vRfbtzg3nABD8mOvve,CC_US_ES_VID_URGENCIA_NV_01.mp4,1zNGrx_m72pFH25sJy_OefbLW5LQRugxU,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,MOVED,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,,oauth_user
5,1N_oggMG5ahqYFe1JrFXHJazf8m-2yoFN,CC_US_EN_VID_APROBACION_PV_01.mp4,1zNGrx_m72pFH25sJy_OefbLW5LQRugxU,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,MOVED,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,,oauth_user
6,1cgzcy3ZvMANsqlzyADh2q57U-JO_l1uZ,CC_DE_DE_VID_UNKNOWN_NV_01.mp4,1zNGrx_m72pFH25sJy_OefbLW5LQRugxU,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,TESTE_NOMENCLATURA_ARES_6_CRIATIVOS,MOVED,1g__VP_LX_XSx6HsVNj0VOPeQ3kfI6YmV,,oauth_user
