drive_id,original_filename,relative_path,source_top_folder,mime_type,extension,format,size_bytes,width,height,aspect_ratio,placement_fit,duration_ms,md5_checksum,created_time,modified_time,vertical_guess,vertical_confidence,vertical_reason,vertical_keyword,language_guess,language_confidence,language_reason,status,proposed_action,notes,pilot_index,thumb_path,thumb_ok
1abEwBKBwKhx2k15OLC8qipwSTyLDq8sa,31 - Feed espanhol.png,UPLOAD_CANVAS/cartao de credito/imagens/feed/31 - Feed espanhol.png,cartao de credito,image/png,png,IMG,871294,1080,1080,1:1,FEED,,18f786bb7b6ae2b94170c708d8d93960,2026-06-08T14:43:03.674Z,2026-05-27T18:46:23.000Z,CC,medium,folder/name keyword,TARJETA/CARD/CREDITO,ES,medium,folder/name keyword,RAW_IN_UPLOAD_CANVAS,INVENTORY_ONLY_NO_DRIVE_CHANGE,,1,/root/mgs-agent/data/ares/creative-inventory/pilot-naming-20260613T163410Z/thumbs/01_IMG_ES_FEED.jpg,True
1gPylRNO_OQj87i7H_quiMWlz9YymWwsI,02 - ingles.png,UPLOAD_CANVAS/cartao de credito/imagens/stories/02 - ingles.png,cartao de credito,image/png,png,IMG,1505149,1080,1920,9:16,STORY,,8240233b41625244dc2152cd340df475,2026-06-08T14:50:02.866Z,2026-05-27T18:54:24.000Z,CC,medium,folder/name keyword,TARJETA/CARD/CREDITO,EN,medium,folder/name keyword,RAW_IN_UPLOAD_CANVAS,INVENTORY_ONLY_NO_DRIVE_CHANGE,,2,/root/mgs-agent/data/ares/creative-inventory/pilot-naming-20260613T163410Z/thumbs/02_IMG_EN_STORY.jpg,True
12Hy_2H1S0hP194eKW3y4ZnhM7LO0jr4R,1.png,UPLOAD_CANVAS/cartao de credito/imagens/feed/1.png,cartao de credito,image/png,png,IMG,342566,1080,1080,1:1,FEED,,d54ff5f70c46d10cb9e1fd7456742b77,2026-05-29T01:17:26.000Z,2026-05-29T01:17:26.000Z,CC,medium,folder/name keyword,TARJETA/CARD/CREDITO,DE,medium,folder/name keyword,RAW_IN_UPLOAD_CANVAS,INVENTORY_ONLY_NO_DRIVE_CHANGE,,3,/root/mgs-agent/data/ares/creative-inventory/pilot-naming-20260613T163410Z/thumbs/03_IMG_DE_FEED.jpg,True
1HuX-VyV36bTr_7vRfbtzg3nABD8mOvve,16 - Story espanhol.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/16 - Story espanhol.mp4,cartao de credito,video/mp4,mp4,VID,2230500,1080,1920,9:16,STORY,17266,8054e5ef9219374155a0b7d197b880ab,2026-06-08T14:50:13.859Z,2026-05-27T18:57:56.000Z,CC,medium,folder/name keyword,TARJETA/CARD/CREDITO,ES,medium,folder/name keyword,RAW_IN_UPLOAD_CANVAS,INVENTORY_ONLY_NO_DRIVE_CHANGE,,4,/root/mgs-agent/data/ares/creative-inventory/pilot-naming-20260613T163410Z/thumbs/04_VID_ES_STORY.jpg,True
1N_oggMG5ahqYFe1JrFXHJazf8m-2yoFN,01 - ingles.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/01 - ingles.mp4,cartao de credito,video/mp4,mp4,VID,2956769,1080,1920,9:16,STORY,13999,51cd0722e184bed568df675c243b0c3b,2026-06-08T14:50:01.501Z,2026-05-27T19:25:26.000Z,CC,medium,folder/name keyword,TARJETA/CARD/CREDITO,EN,medium,folder/name keyword,RAW_IN_UPLOAD_CANVAS,INVENTORY_ONLY_NO_DRIVE_CHANGE,,5,/root/mgs-agent/data/ares/creative-inventory/pilot-naming-20260613T163410Z/thumbs/05_VID_EN_STORY.jpg,True
1cgzcy3ZvMANsqlzyADh2q57U-JO_l1uZ,1.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/1.mp4,cartao de credito,video/mp4,mp4,VID,448400,1080,1920,9:16,STORY,7999,f4fd3c16464ca188175339d4ec85026d,2026-05-31T00:19:32.000Z,2026-05-31T00:19:32.000Z,CC,medium,folder/name keyword,TARJETA/CARD/CREDITO,DE,medium,folder/name keyword,RAW_IN_UPLOAD_CANVAS,INVENTORY_ONLY_NO_DRIVE_CHANGE,,6,/root/mgs-agent/data/ares/creative-inventory/pilot-naming-20260613T163410Z/thumbs/06_VID_DE_STORY.jpg,True
