status,source_drive_id,asset_drive_id,original_filename,canonical_filename,source_sha256,clean_sha256,readback_sha256,metadata_clean,claim,person,p_orient,webViewLink
COMPLETED,17u8Nr_oX9hyaTpLbJM_GgFWuLe0X8BQB,13_Hn6rhXJPBBUlL9Dluxfry8wgOw1qua,1_32 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_019.mp4,5173a9b6fa8cd48763da3f3588f935e0fea8f742f268a49d07829ed2c864fd31,42a1b2daa76869e0f2bf0d0f57165168b3e4fee0eed6ec76088be03d45088d1b,42a1b2daa76869e0f2bf0d0f57165168b3e4fee0eed6ec76088be03d45088d1b,True,"AVAILABLE LIMIT $13,870",PERSON,PV,https://drive.google.com/file/d/13_Hn6rhXJPBBUlL9Dluxfry8wgOw1qua/view?usp=drivesdk
COMPLETED,1qM9hMxUZMLb8S5A5zuMleXMjhoFcEnHd,1PguRfFadkbVZdGBTYkpTbpImpU2WwTxM,2_36 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_020.mp4,5dcebe2d6eddb1a4d599fd6f864f60f3475daaa8560e1ec5840fd3a4bb64013b,39202c5275e14941d365e04f5ed208356c16dd43bde0e184f45846ad3fc31aec,39202c5275e14941d365e04f5ed208356c16dd43bde0e184f45846ad3fc31aec,True,"AVAILABLE LIMIT $11,775",PERSON,PV,https://drive.google.com/file/d/1PguRfFadkbVZdGBTYkpTbpImpU2WwTxM/view?usp=drivesdk
COMPLETED,1M4wewqIIt-4pDeGttSEuWN_VeON1KGAc,1pfXsWkDGg1TvrHRHiWaLYJ4CqPoeXHwF,3_33 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_021.mp4,9d091a17907d18360955ca58f1d5127a134a6c1d9f4fdc8e88f1b5c0c38f2664,91bb0530b4bac0cd5086a6e56b6183647ac016f97ef12c1a0c2507bddab0c706,91bb0530b4bac0cd5086a6e56b6183647ac016f97ef12c1a0c2507bddab0c706,True,"AVAILABLE LIMIT $12,940",PERSON,PV,https://drive.google.com/file/d/1pfXsWkDGg1TvrHRHiWaLYJ4CqPoeXHwF/view?usp=drivesdk
COMPLETED,14sHewMrq5V7rmB5kJuO3m4DphxWaYIR5,1GW_qCwaUskhFWN4HCMliaahwvWQ7mahG,4_38 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_022.mp4,ea1b88fdefc1d8c8ad238002760fedaedd57c2ae1ad4187fba38f39e8d12381a,816ee09809e88f401ca49a37da00ec35f82f1f8a611555fd235efc88283bce86,816ee09809e88f401ca49a37da00ec35f82f1f8a611555fd235efc88283bce86,True,"AVAILABLE LIMIT $13,985",PERSON,PV,https://drive.google.com/file/d/1GW_qCwaUskhFWN4HCMliaahwvWQ7mahG/view?usp=drivesdk
COMPLETED,1iLG04DxWCtzL_acSfc6D-IFSlcXUcCq2,1NMzGNJ50HEfibu1Qkdq43hbeDKe8mY6J,5_34 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_023.mp4,8322edc1dd67ab87f541a67541e8c8566dd832c81fe11393b77a7682ce6a2c2e,faa14c76ac1b793a152e351ba4fd45ae63d04fbbb6d5827d7621d4fb79b05364,faa14c76ac1b793a152e351ba4fd45ae63d04fbbb6d5827d7621d4fb79b05364,True,"AVAILABLE LIMIT $14,750",PERSON,PV,https://drive.google.com/file/d/1NMzGNJ50HEfibu1Qkdq43hbeDKe8mY6J/view?usp=drivesdk
COMPLETED,1wQmQ8MuRLh6_IbJdLw7BKf45d-n22sUE,1EChBGPzl_5e8ghWEGz_5s5oXwHlsvp1e,6_37 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_024.mp4,01e4e269d6f0145617e567c3ca0696dbf2b0110eca1c4ae097e5399641bdbc4d,0b12d2f1575e1ff893d806dc312608ea8a0e0ed5918111db9d46d698a008366d,0b12d2f1575e1ff893d806dc312608ea8a0e0ed5918111db9d46d698a008366d,True,"AVAILABLE LIMIT $12,895",PERSON,PV,https://drive.google.com/file/d/1EChBGPzl_5e8ghWEGz_5s5oXwHlsvp1e/view?usp=drivesdk
COMPLETED,1KDZ10f97ZJASHXpqSE_n9cAWurPh479G,1Rsj3So-Iylu7-1BouieStfUr61qRCFpj,7_31 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_025.mp4,7d1b44700fd453de2ac79af869805f404a32075bb74b0f1e6746253cab9fecee,11b8cb9e1a296e22d905ed8ecd775128de746c98c134b9e78a73aa441ae04a89,11b8cb9e1a296e22d905ed8ecd775128de746c98c134b9e78a73aa441ae04a89,True,"AVAILABLE LIMIT $12,870",PERSON,PV,https://drive.google.com/file/d/1Rsj3So-Iylu7-1BouieStfUr61qRCFpj/view?usp=drivesdk
COMPLETED,1f6_wh6vKohTCRkw5R-WSx4eB7xH5wIyx,1cYIHr-Fhm4VCqpj1Y8r7vIdfA53TRH3M,8_39 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_026.mp4,4378970162486ac2b6b32e3cff9932685e8145d61c122b2df0758589559458f0,7e088f278f9ad1868657f82f8501e38c5035239d6ee5708fb7fe46ff5dbdd7b3,7e088f278f9ad1868657f82f8501e38c5035239d6ee5708fb7fe46ff5dbdd7b3,True,"AVAILABLE LIMIT $13,985",PERSON,PV,https://drive.google.com/file/d/1cYIHr-Fhm4VCqpj1Y8r7vIdfA53TRH3M/view?usp=drivesdk
COMPLETED,1KVCYCJBFVWSyK_pYMs9ekxn5TFxBFk2F,1o44yZXGVzWV7Qc2SYuXWo2YSRB3N6kjX,9_35 - Story ( ingles) .mp4,CC_US_EN_VID_AVAILABLE_LIMIT_PV_027.mp4,7c9dff55f812d1e90a499440d2718c07866765f7facdb8c9cc402cd339922d0c,87e0b648301b8417c0dd0d063d4ba50aa5dbb003de1d8077949f65209854cd84,87e0b648301b8417c0dd0d063d4ba50aa5dbb003de1d8077949f65209854cd84,True,"AVAILABLE LIMIT $13,890",PERSON,PV,https://drive.google.com/file/d/1o44yZXGVzWV7Qc2SYuXWo2YSRB3N6kjX/view?usp=drivesdk
