source_drive_id,source_filename,disposition,clean_sha256,active_destination_drive_id,active_destination_filename,rejected_duplicate_drive_id,rejected_duplicate_filename,rejected_path,reason
1V04RMib96J7x6iDYG4CdbOm3q39hyfXt,2_179 - Story Financiamento (Brasil).mp4,DUPLICATE_SOURCE,cea88926cad469f060d008386ba820bbafaf730c118d9fe4082fec187c7309f9,1_R7Hftf6vqsGE4nlVc1BtamxTXAIfAx3,CAR_BR_BR_VID_SEM_ENTRADA_PV_026.mp4,1ksP7JS1OYcUFBzO-Lqrf4dOi8MJpNi_n,CAR_BR_BR_VID_SEM_ENTRADA_PV_027.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/05_REJECTED,Exact clean SHA-256 duplicate within same intake batch
1bPimzbbe5QthlM8il68mpGl9imcf_8OU,3_169 - Story Financiamento (Brasil).mp4,DUPLICATE_SOURCE,97c62f5f5991bda008ecac0e4958b171fca119df134e84be229d715b0541d032,10G2-6_lFH15GxttgDdLGOLBPEWrVLx-7,CAR_BR_BR_VID_SCORE_BAIXO_PV_006.mp4,1namVpJMLPw1KOM5sTN2hh_Q7TpAS-0bC,CAR_BR_BR_VID_SCORE_BAIXO_PV_007.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/05_REJECTED,Exact clean SHA-256 duplicate within same intake batch
1CpopURdxh3ZSNZC-qakPvdvhPF9B4lCi,3_178 - Story Financiamento (Brasil).mp4,DUPLICATE_SOURCE,cea88926cad469f060d008386ba820bbafaf730c118d9fe4082fec187c7309f9,1_R7Hftf6vqsGE4nlVc1BtamxTXAIfAx3,CAR_BR_BR_VID_SEM_ENTRADA_PV_026.mp4,1ISl3k2KBBiJuBBqT2_JFG5UXv-2AUofb,CAR_BR_BR_VID_SEM_ENTRADA_PV_028.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/05_REJECTED,Exact clean SHA-256 duplicate within same intake batch
11cQ5ZcV9x6CcOiq2uhUIxTHgjEp63JMx,6_171 - Story Financiamento (Brasil).mp4,DUPLICATE_SOURCE,273d68c6c6a7f50f3a01ddcb100b132049b9350c633322899c5831159734c505,1jscd98mqe54VYs2VCYuaf2nwZfWjsfgY,CAR_BR_BR_VID_SCORE_BAIXO_PV_009.mp4,10gfWYAosx9Dq6vHUvL0lV_KY2fx56tT8,CAR_BR_BR_VID_SCORE_BAIXO_PV_010.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/05_REJECTED,Exact clean SHA-256 duplicate within same intake batch
1oFxFWo9fW0e7GfENXgR35_hxVz9gJ8Wd,12_175 - Story Financiamento (Brasil).mp4,DUPLICATE_SOURCE,2e5fc6476d060d7b711bc62e546842669b9a94a77d66171912cacfad1ede3ce4,1YRXzuMnXL_N_5gBoeJ2YD0KTgDBIQTt-,CAR_BR_BR_VID_SCORE_BAIXO_PV_005.mp4,1i_xF5xs_AZz7eWnvv7KtbDxOOzayjeXd,CAR_BR_BR_VID_SCORE_BAIXO_PV_012.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/05_REJECTED,Exact clean SHA-256 duplicate within same intake batch
