index,status,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,reason,webViewLink
1,01_READY,19MuzV5KcAEM2td2w_IJ03wevZVo9dAd-,1_74 - Story Financiamento (Brasil).mp4,1TNyduAebD8heeJTP6TVrdLbGdXb9Lhgl,CAR_BR_BR_VID_SEM_ENTRADA_NV_004.mp4,04f54675111a8521b647726f66ecb8a9430b02c925dc781c708dca89f2befdfc,7d0e0aa5ce7ac34e7fb4185e599bf1bb881e36e0cb3fdda48204af94c3e3dd84,11980665,True,True,True,NO_PERSON,NV,SEM_ENTRADA,004,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/1TNyduAebD8heeJTP6TVrdLbGdXb9Lhgl/view?usp=drivesdk
2,01_READY,1YODiL0j-jMrZ3Htqa3edzTu0wvbTWuyk,2_78 - Story Financiamento (Brasil).mp4,194BWEPvBHQmOxTNIwqZo4PXeaJ3EspMQ,CAR_BR_BR_VID_SEM_ENTRADA_NV_005.mp4,cd2d968a35fa6ab5d57cbc09405818d421fdc840f6da246b71f799c20aa858e5,970039770530516ba418e38361fdafdac435f0a502f9c98fbdf6e62e113870fa,14749414,True,True,True,NO_PERSON,NV,SEM_ENTRADA,005,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/194BWEPvBHQmOxTNIwqZo4PXeaJ3EspMQ/view?usp=drivesdk
3,01_READY,1lMm9VSL7iebc8AYdbm1V86MoVtbfEGTp,3_73 - Story KELLY Financiamento (Brasil).mp4,1v4tXeIWeGAmXvB3IPVHAAMqSsDfLv484,CAR_BR_BR_VID_SEM_ENTRADA_PV_004.mp4,ee405bf44af8fcc97aef83555a1ec99258fa2df597bdfda97ecba94b4fdb1d98,6db6f34ad57c6ca79e3ff1b71217d801e5cc4abc0f3be02992447d59b1c17959,9482302,True,True,True,PERSON,PV,SEM_ENTRADA,004,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/1v4tXeIWeGAmXvB3IPVHAAMqSsDfLv484/view?usp=drivesdk
5,01_READY,18dm7cSCVDzn7oaw6gFnMl2dyHZEAnxnK,5_80 - Story Financiamento (Brasil).mp4,1MCnBL5vSlfnb1xuY3AMSArYG8COsPGVB,CAR_BR_BR_VID_SEM_ENTRADA_NV_006.mp4,794fc33634215c0d27fd77b010ed01a9571b6382afdeba3199123a0b0ded3ec7,1ef511a4438f477f952e0b506a8f2e9255ca140de392f60c164282a14e08197f,13694108,True,True,True,NO_PERSON,NV,SEM_ENTRADA,006,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/1MCnBL5vSlfnb1xuY3AMSArYG8COsPGVB/view?usp=drivesdk
6,01_READY,1kxng4CGZ13kMtzKJ4m2RcGccgUI7jSd0,6_76 - Story Financiamento (Brasil).mp4,1FecJN3jZ3EZSMOO4NnaHN_JKM7_Vy6wY,CAR_BR_BR_VID_SEM_ENTRADA_PV_005.mp4,cec7472e2939cf6bbea87f6dce9a132c3c9b1846d8d546a590473d5dca8d992a,76f7f767727e20e3013baa9bf3ed32908e703009e42986731eb3c3ff53f0949c,10235945,True,True,True,PERSON,PV,SEM_ENTRADA,005,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/1FecJN3jZ3EZSMOO4NnaHN_JKM7_Vy6wY/view?usp=drivesdk
7,01_READY,1ymSvjTT4_4-7F7leak--hQ_G2p1HUp5J,7_75 - Story KELLY Financiamento (Brasil).mp4,1d_je5kim1lRc5BI83S6nCb6QTVwg3ols,CAR_BR_BR_VID_SEM_ENTRADA_PV_006.mp4,548b01d13267a64a19f1d4076776d543d2d324aaff16000aa4b0cd9af4094e6e,eac3efaca2f68e788047b220c2e996024cc3e948b2309db54626e8a3569553d6,12461451,True,True,True,PERSON,PV,SEM_ENTRADA,006,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/1d_je5kim1lRc5BI83S6nCb6QTVwg3ols/view?usp=drivesdk
8,01_READY,1CNbn5EXzMrt3osDXNIJ01EpzDZqNgBo1,8_77 - Story Financiamento (Brasil).mp4,1XHvCCvlH4TcXqyOvAY8-E5zNeNIfQpAU,CAR_BR_BR_VID_SEM_ENTRADA_PV_007.mp4,cbcde978104c17ffa533de72598f7538213e321be252b789f7cb92230c0fad7b,f267ad7afce9df096eff92d94d092982000e7c5bea75ec72596dc2aa89272e79,11498536,True,True,True,PERSON,PV,SEM_ENTRADA,007,SEM ENTRADA; R$299/MES,,https://drive.google.com/file/d/1XHvCCvlH4TcXqyOvAY8-E5zNeNIfQpAU/view?usp=drivesdk
