index,status,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,01_READY,1Jqgh8_QJbLC_D9MPu4TLHk-wGlr_6xEO,1_06 - IA - Story (mexico).mp4,1DuHDQ-UKXFfVaDmMyiUQtDQsT-TGgDwO,CC_MX_ES_VID_LIMITE_ALTO_PV_011.mp4,55db7dbe632fb3088e5aeb2f571bb4ae6e791f34b9597068d988c297622df628,50d4a849028b9173d9df2098bdceea1bd3572af6792bb7b20632f956fa0520d5,7520581334cef7a11100eb2aaf4f2293,6302882,True,True,True,PERSON,PV,LIMITE_ALTO,011,LÍMITE APROBADO,dhash64:66d8e937737a3089/66d8e937737a3089/66dce93773723089,https://drive.google.com/file/d/1DuHDQ-UKXFfVaDmMyiUQtDQsT-TGgDwO/view?usp=drivesdk
2,01_READY,1CaTFzIGrjCjTMyVmhHGC9rPH49YdRRMp,1_76 - IA - Story (Espanhol).mp4,18SQmKe23F5vzAt_c5lI5GIrfIuimLA1S,CC_MX_ES_VID_LIMITE_ALTO_PV_012.mp4,d745b1b27026a23e7e495f5b48e8ffa16ce332380909f30f470126bdac537bdc,6da2acec95a0a34d0a13b1c293ce07ee724e6999ee29ceb65adb034d1f7a6027,a36bd25373fa5ec2d443e2d5e0b4bced,5567579,True,True,True,PERSON,PV,LIMITE_ALTO,012,LÍMITE APROBADO,dhash64:a3c4c49c96968c00/a3c4c41c96968600/a3c4c48c96968c20,https://drive.google.com/file/d/18SQmKe23F5vzAt_c5lI5GIrfIuimLA1S/view?usp=drivesdk
3,01_READY,13ajHnDF_51ACdnWTVWGMU739lor5gqwV,2_12 - IA - Story (mexico).mp4,1iKVQEFB8g6122RCkF5A_6uFhszVE2qw-,CC_MX_ES_VID_LIMITE_ALTO_PV_013.mp4,9dafae59b52244078184cdc7342dff0790728e4e5c1d5f4d1aad3a74a0dd824c,96f9428a04ccca8768d6f849c95d7a55729c6454320464308397dcd9636c1e71,bbf033f75c4b453c9be4b57f093452c5,7083448,True,True,True,PERSON,PV,LIMITE_ALTO,013,LÍMITE APROBADO,dhash64:0f47636a3312174e/0f47636a33124b47/0b47636a13124b47,https://drive.google.com/file/d/1iKVQEFB8g6122RCkF5A_6uFhszVE2qw-/view?usp=drivesdk
4,01_READY,1q8-1ZS309Hjvg12kUL7HOKCzX9IVOgNI,2_75 - IA - Story (Espanhol).mp4,1tpylvWZlvcYxgVHudWv0XMGvPOh8uGqb,CC_MX_ES_VID_LIMITE_ALTO_PV_014.mp4,27cb01de92d61dcc1ceb0396b4088a7ee0f27aa10fe7f5638d52338d3de72b42,75072160443d4f1eb4710a552969621f20a5778b2ee45023a9312c46b2e3f85e,9a9fce1c67d78084405a83b081d2d32e,5824923,True,True,True,PERSON,PV,LIMITE_ALTO,014,LÍMITE APROBADO,dhash64:23d445378f4dc58f/23d44537174d8d8f/23d4453f2b4dcd8f,https://drive.google.com/file/d/1tpylvWZlvcYxgVHudWv0XMGvPOh8uGqb/view?usp=drivesdk
5,01_READY,1ijbBqdM7aUjAr0HXbIN3wDuTtt8Mtr-z,3_04 - IA - Story (mexico).mp4,1P69egPdLzD-N6pLXQsH0odKrBa4QNw8B,CC_MX_ES_VID_LIMITE_ALTO_PV_015.mp4,92bbb02edb11a5a8c7e32fd5c2932845c26fffea01b095336fd212dca4066f7d,3144be817485b68ff0cc1a492d8cce23492fa6af4c9e4185b4e13b6b9c8500bd,250feba00a100024279585f69afdac76,4528039,True,True,True,PERSON,PV,LIMITE_ALTO,015,LÍMITE APROBADO,dhash64:1f7b63c6de161408/1f7b63c6de161408/1f7b63c6de161408,https://drive.google.com/file/d/1P69egPdLzD-N6pLXQsH0odKrBa4QNw8B/view?usp=drivesdk
6,01_READY,1qQmnVQYmEcoa7Y7x40j3f_h3RBxo_SCf,3_77 - IA - Story (Espanhol).mp4,1KTePTIBgG60ubDWQHZRx4p0jbTOdKIrF,CC_MX_ES_VID_LIMITE_ALTO_PV_016.mp4,cb28dbbf94f9a6b53b7bd89fbc14a7f9065af1243aaa9023bfa41a620b014dea,39e2ceab315fa77428f11ca4cca7908b6937d67a4f59c23fe00fb70767b58ed5,9d1570351c9edddf8a429a31848dbf8f,6114564,True,True,True,PERSON,PV,LIMITE_ALTO,016,LÍMITE APROBADO,dhash64:6084ce8d5e181bcd/6084ce8d5e191bcf/60848e8d5b181bcf,https://drive.google.com/file/d/1KTePTIBgG60ubDWQHZRx4p0jbTOdKIrF/view?usp=drivesdk
7,01_READY,1WfECHu4ZbtIABcu8psojw82WS8_paXIo,4_09 - IA - Story (mexico).mp4,1q7qjPhCPYUQntDHdWKwbu5yDjJdC8Spz,CC_MX_ES_VID_LIMITE_ALTO_PV_017.mp4,3bcd0581e6a8d8d796c649a7027605f9011ebc3bb000c36418357c0316e0c818,aaea6d0fd575f123d81a3d661aef33fa4ab5f1a9c0d386bcde5f9b7bc023b297,4b332926e152603a2d232759cabcb3e5,6033870,True,True,True,PERSON,PV,LIMITE_ALTO,017,LÍMITE APROBADO,dhash64:a4c46b36b626140c/a4c4693736260c1c/a6c46937a626140c,https://drive.google.com/file/d/1q7qjPhCPYUQntDHdWKwbu5yDjJdC8Spz/view?usp=drivesdk
8,01_READY,1RPTY871fWAJjJDLbY6LYg8_jwHvSi-Vj,5_10 - IA - Story (mexico).mp4,1VkxOSsNdcQ-mvOaKWELbBrCuWwcuCJcP,CC_MX_ES_VID_LIMITE_ALTO_PV_018.mp4,e78843e504c76efd1d9578246d293d89d3621235e62f42e4d229cab43a137ac7,5ba2adf89136d7043aee14fc55f37388f1968aae3d2570c161f0761ad48d6d7a,7ca16bdbe73701feed4f5ab62a443098,6361673,True,True,True,PERSON,PV,LIMITE_ALTO,018,LÍMITE APROBADO,dhash64:6360609e94948d37/636060169494c937/6360609694c4853b,https://drive.google.com/file/d/1VkxOSsNdcQ-mvOaKWELbBrCuWwcuCJcP/view?usp=drivesdk
9,01_READY,1cxZz3vxZIASe7hT9o5g00EHzyFCJpyum,6_08 - IA - Story (mexico).mp4,1tQi1URIvgVpDoFdLJZJsaPWDR3NzN_nF,CC_MX_ES_VID_LIMITE_ALTO_PV_019.mp4,7f4df33df62822469bd3a7997a8f835a8dce50c943604f8d2cfc6b8f059d0bfd,2ed6f91355b531a8b26f16290487d28f10634350810d0a945d16205790ae2565,8d96acc77c8af4ed7568e70b54d320ac,6949217,True,True,True,PERSON,PV,LIMITE_ALTO,019,LÍMITE APROBADO,dhash64:060b6a763293978d/060a6b7632b3978d/060a6a763693978d,https://drive.google.com/file/d/1tQi1URIvgVpDoFdLJZJsaPWDR3NzN_nF/view?usp=drivesdk
10,01_READY,1VcWlztyOhmM8spVwjxR3vMVYiDLLGx3h,7_05 - IA - Story (mexico).mp4,1VyBrE2bqW0gug0FuvYWq1eOG-lfWn9LH,CC_MX_ES_VID_LIMITE_ALTO_PV_020.mp4,24ce065e78965663f24623a63920633233f742616cf31bad4c1b82a1dff7ebc7,d710ef4823b40b3a2e0f23c64f838a400da4102ac754169e185b9eb23cd1ceed,7b31b7a65915e8a3d82c5bb4f64086e6,7170064,True,True,True,PERSON,PV,LIMITE_ALTO,020,LÍMITE APROBADO,dhash64:4363693527274de1/63d3693327270de1/e3d1693526261dc5,https://drive.google.com/file/d/1VyBrE2bqW0gug0FuvYWq1eOG-lfWn9LH/view?usp=drivesdk
11,01_READY,18FbLDjB507E3JDch6hswaYNEgeSeZ4gi,8_07 - IA - Story (mexico).mp4,1_R0NkePMBYWYCjJd7A8qw_QdLuS9KFNr,CC_MX_ES_VID_LIMITE_ALTO_PV_021.mp4,d2ad0eb056b09ba4bcc9b9e731a2f26cd8cb5c4cf9c0945c415f56748017bef0,febc03be3d42221f63505fb07fd60e02f1f0d0a49e888bf1c75d48ca63122689,d5b2f60361f23ba73ec1ad851c86cb5f,6128889,True,True,True,PERSON,PV,LIMITE_ALTO,021,LÍMITE APROBADO,dhash64:80cce88e13939647/80cce88e1796964f/80cceb8e1393964f,https://drive.google.com/file/d/1_R0NkePMBYWYCjJd7A8qw_QdLuS9KFNr/view?usp=drivesdk
