index,operation,status,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
1,CC_US_ES,01_READY,1dzPggzQ7pudy0reDrGc_6hNpGsGj9ArG,1_espanhol 01.mp4,119cNU2RznAdeIfv2psWn6Odn8hpucir2,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_001.mp4,48ae7215f7937d081fcd8293695dbd4967a5ff9308ca605cbeef296360fb51c1,446a413975a97d8261432effdc20420baebe2eed86148bd5a4580782ae30cecb,bbfd44851d31e9c0e30eb6acaab36840,4642625,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,001,LÍMITE DISPONIBLE,dhash64:50702467c5843010/382024c78d803010/3632a6a7c5c03030,https://drive.google.com/file/d/119cNU2RznAdeIfv2psWn6Odn8hpucir2/view?usp=drivesdk
2,CC_US_ES,01_READY,1uQm4BmZtpY9owN4mphCL3Gj0YUnnBL_c,2_espanhol 06.mp4,1Rm8HEj0JKzxGcfIYNv8zGUiAMMyNu4iY,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_002.mp4,1cf4cc41f6d27560934c674add393d7fd955e2de38e5d39dc79b9dcc12318196,1561efb98fbd6362221986d2eada60a73b27f37aa0ae3abfd6b4af5844fb8e97,68ff7ffb8583c7fbb7d5a3c3e8a3341e,4579655,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,002,LÍMITE DISPONIBLE,dhash64:31242c2cece0f3f7/30342c2cece0f3f7/191c2e6ccce0e3f7,https://drive.google.com/file/d/1Rm8HEj0JKzxGcfIYNv8zGUiAMMyNu4iY/view?usp=drivesdk
3,CC_US_ES,01_READY,1msnB6ojEu8e4x9ZXx9AO_iY9IqMqJDzK,3_espanhol 02.mp4,1h1P6T_6nKDy1uRerbnOOAlGIdmZVCfCq,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_003.mp4,5493311c41edd6c38f2d7a403d85af2b67486b3a9a1fa7771636ca3b19ebc9ff,bb9d8d46e35f52cda6dea86b9dbfe23eb4db3780146b137e3e74512b764f2b32,c6013d1ed9837d4eac1e2d0eda7d598e,4330621,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,003,LÍMITE DISPONIBLE,dhash64:105c66b6a64646c3/105c66f6864646c3/103c66f68e4647c3,https://drive.google.com/file/d/1h1P6T_6nKDy1uRerbnOOAlGIdmZVCfCq/view?usp=drivesdk
4,CC_US_ES,01_READY,19wxz3s_jJJcjr4I2N0PxagBq-goO6kYX,4_espanhol 07.mp4,1jSduz4ZNwYLSVS3lnBujeEOmkNraAGbG,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_004.mp4,4cb8b1d98fde12c6da3a18d92d4b84e4114a1b4c10bda57da2c82844f17fbb0e,0c30450ec9d192c0e88fb8ed5d18ce417274d96a6c8ca391cbf2a68eeaddfd63,567b09619f529dd676f495673a051efc,4385684,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,004,LÍMITE DISPONIBLE,dhash64:a5b5256d6c200f0c/a5a5256d4c204b0c/b525256dcc200b8c,https://drive.google.com/file/d/1jSduz4ZNwYLSVS3lnBujeEOmkNraAGbG/view?usp=drivesdk
5,CC_US_ES,01_READY,14cVBP3PzWOAlzcg7BFF0sy8LAqS0CC7d,5_espanhol 07.mp4,1KkWxmG7w1fbirUiukaDLvg0YakW3UEY0,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_005.mp4,d72890a43242c6fcd3426cf493ecb1b51a1ecb84f2c95f2ff918696e38874e5e,765b5182bd2272cc8620bf04cb25a46a4cee5043f070ea742bd94b9bd2a092f4,ddc6b3028b4ebced26c2c0c1abed9d92,4372584,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,005,LÍMITE DISPONIBLE,dhash64:1b30a4644420260c/1b31a4644420260e/1331a5644420260e,https://drive.google.com/file/d/1KkWxmG7w1fbirUiukaDLvg0YakW3UEY0/view?usp=drivesdk
6,CC_US_ES,01_READY,1ZYSVVFlOAZ_h52SSK428FYoNeItLiuFg,"6_$14,760.mp4",18-Mi5iAAU1zumSSvU3Kw0iEQi2Fa6D2-,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_006.mp4,4dbbfbe133fedc9798f5cd34953a05ed6438ac9e30602d8198ec0f6d51e3782f,b9b92f2dbebea88d23bfce21b194d4aaec5d7874dac7cfda59e3fb7cf4a95c92,cb57c002f9900aa0d9a1abab19421fed,4868823,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,006,LÍMITE DISPONIBLE,dhash64:5060a463c5003010/3a2086c38e003010/3232a7a3c68a7030,https://drive.google.com/file/d/18-Mi5iAAU1zumSSvU3Kw0iEQi2Fa6D2-/view?usp=drivesdk
7,CC_US_ES,05_REJECTED,10EWla63q15QXKaLm2836-hN0pz9GYEPw,7_espanol 03.mp4,,,22648678307d5e16efa2035194a7f61ede7d553d7fae34ca4ac445e2251a41a0,,e20b9cde4dc5859d2f25da6e41ce8378,,False,True,False,PERSON,PV,UNKNOWN,,AVAILABLE LIMIT (idioma divergente),dhash64:105c66b6a67046c3/101c66f6e67046c3/101c66f6e66047c3,https://drive.google.com/file/d/10EWla63q15QXKaLm2836-hN0pz9GYEPw/view?usp=drivesdk
8,CC_US_ES,01_READY,1pxhPXSP6UPy5Ee_Pp1OUfa3rDmc-otVQ,8_espanhol 04.mp4,1_03__DKnqSX9nESu0xIU4bQsFNXUPXbC,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_007.mp4,948696e498b15e95d709cbb0dade2b6e671a480097ec258a10efd97d53f7e0a7,32f1ea100674e049f7e885b6dde03f9568d484c3d2d07a2823c6f17b4feb101f,3b8ce2b9e2ff4f24d125a3848871ade7,4264186,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,007,LÍMITE DISPONIBLE,dhash64:31352c2ce47173fe/31342c2cec71f3bf/191c2c2cecf1f3bf,https://drive.google.com/file/d/1_03__DKnqSX9nESu0xIU4bQsFNXUPXbC/view?usp=drivesdk
9,CC_US_ES,01_READY,1stuRf-KuG0f35FsX8YHJvBcLR2QC7Lqn,9_01 - Story ( ESPANHOL) .mp4,1T_Fh8me-3mmstHuW8m--xdl0CCMcMgJa,CC_US_ES_VID_LIMITE_DISPONIBLE_PV_008.mp4,5eb2043bc8ac8f15e8f1e230be4b802345668981b2da75e697e2aa3f0b89835c,16200116d8b98e7ec9c5e66712570ce2a398c80551ac51ef32c90d97642a245d,8c792fbbfc3eebb31718171394f5195d,4431449,True,True,True,PERSON,PV,LIMITE_DISPONIBLE,008,LÍMITE DISPONIBLE,dhash64:4a1624348c0c0c3c/5a16243c0c40081c/5a5624340c040c3c,https://drive.google.com/file/d/1T_Fh8me-3mmstHuW8m--xdl0CCMcMgJa/view?usp=drivesdk
