drive_id,original_filename,relative_path,source_top_folder,mime_type,extension,format,size_bytes,width,height,aspect_ratio,placement_fit,duration_ms,md5_checksum,created_time,modified_time,vertical_guess,vertical_confidence,vertical_reason,vertical_keyword,language_guess,language_confidence,language_reason,status,proposed_action,notes
1Jqgh8_QJbLC_D9MPu4TLHk-wGlr_6xEO,1_06 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/1_06 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,6306475,1080,1920,9:16,STORY,15066,f8a318dbb846406d9c1caf08bb8dec60,2026-08-13T15:36:38.283Z,2026-08-13T15:32:27.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1CaTFzIGrjCjTMyVmhHGC9rPH49YdRRMp,1_76 - IA - Story (Espanhol).mp4,CRIATIVOS/UPLOAD MANUAL/1_76 - IA - Story (Espanhol).mp4,ROOT,video/mp4,mp4,VID,5571172,1080,1920,9:16,STORY,15066,4fbaefdb83251b4d88850d957f976ffd,2026-08-12T20:13:45.808Z,2026-08-12T20:10:22.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
13ajHnDF_51ACdnWTVWGMU739lor5gqwV,2_12 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/2_12 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,7087041,1080,1920,9:16,STORY,15066,16c822c61094b8eb5d37ed3bfcb348d1,2026-08-13T15:36:45.478Z,2026-08-13T15:32:27.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1q8-1ZS309Hjvg12kUL7HOKCzX9IVOgNI,2_75 - IA - Story (Espanhol).mp4,CRIATIVOS/UPLOAD MANUAL/2_75 - IA - Story (Espanhol).mp4,ROOT,video/mp4,mp4,VID,5828516,1080,1920,9:16,STORY,15066,4a5581d9fbca8c507053ab556efff245,2026-08-12T20:14:03.934Z,2026-08-12T20:10:22.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1ijbBqdM7aUjAr0HXbIN3wDuTtt8Mtr-z,3_04 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/3_04 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,4531632,1080,1920,9:16,STORY,15066,f3c33be19f5357dd60f82114566644ba,2026-08-13T15:37:07.858Z,2026-08-13T15:32:26.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1qQmnVQYmEcoa7Y7x40j3f_h3RBxo_SCf,3_77 - IA - Story (Espanhol).mp4,CRIATIVOS/UPLOAD MANUAL/3_77 - IA - Story (Espanhol).mp4,ROOT,video/mp4,mp4,VID,6118157,1080,1920,9:16,STORY,15066,93f71cea23fa6271339e2687c8045fe8,2026-08-12T20:13:55.544Z,2026-08-12T20:10:22.000Z,UNKNOWN,low,insufficient evidence,,ES,medium,folder/name keyword,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1WfECHu4ZbtIABcu8psojw82WS8_paXIo,4_09 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/4_09 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,6037463,1080,1920,9:16,STORY,15066,ca21dfeb82a46db26fd3e2bed2cdf6c7,2026-08-13T15:36:52.573Z,2026-08-13T15:32:27.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1RPTY871fWAJjJDLbY6LYg8_jwHvSi-Vj,5_10 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/5_10 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,6365266,1080,1920,9:16,STORY,15066,e277209a98cdafc84754d5c1bca2d823,2026-08-13T15:37:01.100Z,2026-08-13T15:32:27.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1cxZz3vxZIASe7hT9o5g00EHzyFCJpyum,6_08 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/6_08 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,6952810,1080,1920,9:16,STORY,15066,cb526401b7a6766b45f245677693c88e,2026-08-13T15:37:14.542Z,2026-08-13T15:32:27.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
1VcWlztyOhmM8spVwjxR3vMVYiDLLGx3h,7_05 - IA - Story (mexico).mp4,CRIATIVOS/UPLOAD MANUAL/7_05 - IA - Story (mexico).mp4,ROOT,video/mp4,mp4,VID,7173657,1080,1920,9:16,STORY,15066,3ea4d23f02972159a93c4bce68b17b7a,2026-08-13T15:37:31.158Z,2026-08-13T15:32:27.000Z,UNKNOWN,low,insufficient evidence,,UNKNOWN,low,insufficient evidence,RAW_IN_UPLOAD_MANUAL,INVENTORY_ONLY_NO_DRIVE_CHANGE,
