Aba,Data inicial,Data final,Linhas
Gastos FB,2026-06-16,2026-06-29,244
Gastos Google,2026-06-16,2026-06-29,28
MonetizeMore,2026-06-16,2026-06-29,28
report AV,2026-06-16,2026-06-29,23473
report SB-1,2026-06-16,2026-06-29,2428
report SB-2,2026-06-16,2026-06-29,11042
