Gestor,Gasto,Receita,Lucro,Margem %
g001-d,0.0,1312.228649,1312.228649,
g002-d,0.0,290.614411,290.614411,
g003-d,0.0,20.702229,20.702229,
g004-d,0.0,343.686684,343.686684,
g005-d,0.0,396.994292,396.994292,
g006-d,0.0,1010.762117,1010.762117,
