Item	Leitura humana	Valor
Atualizado em	Horário do relatório usado	2026-07-08T00:02:35-04:00
Fonte	Relatório local	/root/mgs-agent/reports/dtr-sb-id-audit-all-1p-fixed-login-20260708-000235.json
Usuários DTR lidos	Logins do DigitalTRChat auditados	88/88
Seguradores DTR lidos	Seguradores/accounts varridos no DTR	226
Páginas DTR lidas	Páginas encontradas no DTR	2911
Publishers SB	Publishers SmartBidding no escopo completo	56
Rows SB live	Linhas lidas em Accounts > Messenger > Page	2885
Matches OK	Páginas batendo entre DTR e SB	2874
PAGE_ID / FB_PAGE_ID / UTM divergente	Divergência de IDs/UTM	0
DTR sem SB ainda	Páginas no DTR sem cadastro correspondente na SB	36
Login divergente	Mesmo FB_PAGE_ID/PAGE_ID, mas login diferente	1
SB sem DTR	Rows na SB sem match no DTR	10
Leitura final	Bloco da aba enviada pelo Rodolfo	Resolvido
Leitura final	Sistema global	Ainda não 100% zerado
Pendente	DTR sem SB fora da aba resolvida	36
Pendente	SB sem DTR	10
Pendente	Login divergente	1
